Type,Node,Node Interface,Leaf IP Address,Peer Type,Peer Node,Peer Interface,Peer IP Address
l3leaf,B-LEAF1,Ethernet1,unnumbered loopback0,spine,B-SPINE1,Ethernet1,unnumbered loopback0
l3leaf,B-LEAF1,Ethernet2,unnumbered loopback0,spine,B-SPINE2,Ethernet1,unnumbered loopback0
l3leaf,B-LEAF1,Ethernet3,unnumbered loopback0,spine,B-SPINE3,Ethernet1,unnumbered loopback0
l3leaf,B-LEAF1,Ethernet4,unnumbered loopback0,spine,B-SPINE4,Ethernet1,unnumbered loopback0
l3leaf,B-LEAF2,Ethernet1,unnumbered loopback0,spine,B-SPINE1,Ethernet2,unnumbered loopback0
l3leaf,B-LEAF2,Ethernet2,unnumbered loopback0,spine,B-SPINE2,Ethernet2,unnumbered loopback0
l3leaf,B-LEAF2,Ethernet3,unnumbered loopback0,spine,B-SPINE3,Ethernet2,unnumbered loopback0
l3leaf,B-LEAF2,Ethernet4,unnumbered loopback0,spine,B-SPINE4,Ethernet2,unnumbered loopback0
l3leaf,B-LEAF3,Ethernet1,unnumbered loopback0,spine,B-SPINE1,Ethernet3,unnumbered loopback0
l3leaf,B-LEAF3,Ethernet2,unnumbered loopback0,spine,B-SPINE2,Ethernet3,unnumbered loopback0
l3leaf,B-LEAF3,Ethernet3,unnumbered loopback0,spine,B-SPINE3,Ethernet3,unnumbered loopback0
l3leaf,B-LEAF3,Ethernet4,unnumbered loopback0,spine,B-SPINE4,Ethernet3,unnumbered loopback0
l3leaf,B-LEAF4,Ethernet1,unnumbered loopback0,spine,B-SPINE1,Ethernet4,unnumbered loopback0
l3leaf,B-LEAF4,Ethernet2,unnumbered loopback0,spine,B-SPINE2,Ethernet4,unnumbered loopback0
l3leaf,B-LEAF4,Ethernet3,unnumbered loopback0,spine,B-SPINE3,Ethernet4,unnumbered loopback0
l3leaf,B-LEAF4,Ethernet4,unnumbered loopback0,spine,B-SPINE4,Ethernet4,unnumbered loopback0
l3leaf,B-LEAF5,Ethernet1,unnumbered loopback0,spine,B-SPINE1,Ethernet5,unnumbered loopback0
l3leaf,B-LEAF5,Ethernet2,unnumbered loopback0,spine,B-SPINE2,Ethernet5,unnumbered loopback0
l3leaf,B-LEAF5,Ethernet3,unnumbered loopback0,spine,B-SPINE3,Ethernet5,unnumbered loopback0
l3leaf,B-LEAF5,Ethernet4,unnumbered loopback0,spine,B-SPINE4,Ethernet5,unnumbered loopback0
l3leaf,B-LEAF6,Ethernet1,unnumbered loopback0,spine,B-SPINE1,Ethernet6,unnumbered loopback0
l3leaf,B-LEAF6,Ethernet2,unnumbered loopback0,spine,B-SPINE2,Ethernet6,unnumbered loopback0
l3leaf,B-LEAF6,Ethernet3,unnumbered loopback0,spine,B-SPINE3,Ethernet6,unnumbered loopback0
l3leaf,B-LEAF6,Ethernet4,unnumbered loopback0,spine,B-SPINE4,Ethernet6,unnumbered loopback0
l3leaf,B-LEAF7,Ethernet1,unnumbered loopback0,spine,B-SPINE1,Ethernet7,unnumbered loopback0
l3leaf,B-LEAF7,Ethernet2,unnumbered loopback0,spine,B-SPINE2,Ethernet7,unnumbered loopback0
l3leaf,B-LEAF7,Ethernet3,unnumbered loopback0,spine,B-SPINE3,Ethernet7,unnumbered loopback0
l3leaf,B-LEAF7,Ethernet4,unnumbered loopback0,spine,B-SPINE4,Ethernet7,unnumbered loopback0
l3leaf,B-LEAF8,Ethernet1,unnumbered loopback0,spine,B-SPINE1,Ethernet8,unnumbered loopback0
l3leaf,B-LEAF8,Ethernet2,unnumbered loopback0,spine,B-SPINE2,Ethernet8,unnumbered loopback0
l3leaf,B-LEAF8,Ethernet3,unnumbered loopback0,spine,B-SPINE3,Ethernet8,unnumbered loopback0
l3leaf,B-LEAF8,Ethernet4,unnumbered loopback0,spine,B-SPINE4,Ethernet8,unnumbered loopback0
